id,product_name,product_price,category,availability
1,Island Oasis - Magarita Mix,$8.55,biscuits,Out of stock
2,Veal - Slab Bacon,$7.93,Vegetables,In stock
3,Garbage Bags - Clear,$10.00,Meat,Out of stock
4,Carbonated Water - Wildberry,$6.40,biscuits,In stock
5,Bread - Pumpernickel,$5.86,chocolates,Out of stock
6,Muffin Orange Individual,$2.43,Vegetables,Out of stock
7,Cheese - Goat With Herbs,$4.35,biscuits,In stock
8,"Coconut - Shredded, Unsweet",$4.98,Packet Food,Out of stock
9,Beets - Pickled,$2.84,chocolates,In stock
10,Beans - Kidney White,$7.71,chocolates,Out of stock
11,Pur Source,$0.85,Packet Food,In stock
12,Evaporated Milk - Skim,$6.44,Vegetables,In stock
13,Cinnamon Rolls,$2.25,Milk product,In stock
14,"Rum - Light, Captain Morgan",$4.42,Packet Food,Out of stock
15,Pepper - Scotch Bonnet,$0.60,Milk product,Out of stock
16,Goulash Seasoning,$0.41,Fruits,In stock
17,Honey - Comb,$6.97,biscuits,Out of stock
18,"Olives - Green, Pitted",$5.09,biscuits,Out of stock
19,V8 - Berry Blend,$8.93,Milk product,Out of stock
20,Wine - Toasted Head,$5.88,Packet Food,In stock
21,Plate Pie Foil,$8.25,Vegetables,In stock
22,Sponge Cake Mix - Vanilla,$0.04,Milk product,Out of stock
23,Cookie - Oreo 100x2,$1.32,Milk product,Out of stock
24,Pastry - Lemon Danish - Mini,$5.17,Milk product,Out of stock
25,"Soup - Canadian Pea, Dry Mix",$1.76,noodles,In stock
26,Pepper - Jalapeno,$9.31,Meat,Out of stock
27,Cheese - Brie Roitelet,$4.58,chocolates,In stock
28,Vinegar - White Wine,$9.38,noodles,Out of stock
29,Liqueur - Melon,$8.53,Milk product,In stock
30,Plasticknivesblack,$9.05,Fruits,In stock
31,"Lamb - Shoulder, Boneless",$2.72,Fruits,Out of stock
32,Ham - Proscuitto,$1.99,chocolates,In stock
33,Chutney Sauce - Mango,$3.38,Fruits,Out of stock
34,Compound - Pear,$1.54,Fruits,Out of stock
35,"Veal - Round, Eye Of",$2.30,Milk product,In stock
36,Appetizer - Chicken Satay,$5.60,Milk product,Out of stock
37,Bread - Italian Corn Meal Poly,$5.11,chocolates,In stock
38,Pork - Hock And Feet Attached,$6.29,Vegetables,Out of stock
39,Sugar - Invert,$2.06,Meat,Out of stock
40,"Chicken - Leg, Fresh",$8.25,Milk product,Out of stock
41,Mustard - Dijon,$0.01,Packet Food,Out of stock
42,Wine - Peller Estates Late,$9.01,biscuits,In stock
43,Hinge W Undercut,$0.44,Milk product,Out of stock
44,Halibut - Fletches,$3.60,Packet Food,In stock
45,Garbage Bags - Clear,$6.02,Meat,In stock
46,Cheese - Taleggio D.o.p.,$5.18,biscuits,Out of stock
47,Chips Potato All Dressed - 43g,$2.52,Milk product,Out of stock
48,Soup - French Can Pea,$9.84,Meat,Out of stock
49,"Pepper - White, Whole",$4.08,biscuits,Out of stock
50,"Crab - Dungeness, Whole",$7.91,Packet Food,Out of stock
51,Extract Vanilla Pure,$3.76,Meat,Out of stock
52,Carbonated Water - Wildberry,$0.78,chocolates,In stock
53,Sauce - Hp,$5.31,chocolates,Out of stock
54,Anchovy Fillets,$1.25,biscuits,Out of stock
55,Lobster - Live,$5.06,chocolates,In stock
56,Spinach - Spinach Leaf,$7.35,Fruits,Out of stock
57,Jolt Cola - Electric Blue,$8.97,biscuits,Out of stock
58,"Beef - Cooked, Corned",$3.78,Meat,Out of stock
59,Potatoes - Fingerling 4 Oz,$4.49,Vegetables,In stock
60,Peppercorns - Green,$1.34,chocolates,In stock
61,Bread - Italian Corn Meal Poly,$1.36,Packet Food,Out of stock
62,"Rosemary - Primerba, Paste",$5.38,chocolates,Out of stock
63,Cookies Almond Hazelnut,$7.59,Milk product,In stock
64,Soup - Tomato Mush. Florentine,$9.01,Fruits,In stock
65,Initation Crab Meat,$4.82,Meat,In stock
66,Lettuce - Lolla Rosa,$5.34,noodles,In stock
67,Beef - Ground Lean Fresh,$7.38,Packet Food,In stock
68,Coffee Beans - Chocolate,$8.03,biscuits,Out of stock
69,Wine - Chardonnay Mondavi,$5.31,chocolates,Out of stock
70,Foam Dinner Plate,$6.14,Meat,Out of stock
71,"Mushroom - Shitake, Fresh",$6.71,Milk product,In stock
72,"Fish - Soup Base, Bouillon",$7.21,Packet Food,Out of stock
73,Bread - Triangle White,$9.62,Vegetables,In stock
74,Beer - Sleemans Cream Ale,$5.53,Vegetables,Out of stock
75,Coffee - Ristretto Coffee Capsule,$1.76,chocolates,Out of stock
76,"Turkey - Breast, Boneless Sk On",$6.50,Fruits,In stock
77,Squash - Guords,$0.55,Fruits,In stock
78,Turkey - Ground. Lean,$1.25,Vegetables,Out of stock
79,Tuna - Bluefin,$8.29,Milk product,Out of stock
80,Avocado,$8.50,Fruits,In stock
81,Liners - Baking Cups,$4.81,Packet Food,In stock
82,Milk - Buttermilk,$8.03,chocolates,Out of stock
83,"Fish - Scallops, Cold Smoked",$9.46,Milk product,In stock
84,French Pastry - Mini Chocolate,$8.49,Milk product,Out of stock
85,Cheese - Blue,$9.42,Packet Food,In stock
86,Corn Kernels - Frozen,$4.65,Milk product,Out of stock
87,Corn - On The Cob,$9.31,chocolates,In stock
88,"Sauce - Gravy, Au Jus, Mix",$4.11,Packet Food,Out of stock
89,Rambutan,$8.66,Fruits,Out of stock
90,"Red Snapper - Fillet, Skin On",$9.43,Fruits,Out of stock
91,Broom And Brush Rack Black,$6.43,Packet Food,Out of stock
92,Trout Rainbow Whole,$3.17,Fruits,Out of stock
93,Trueblue - Blueberry Cranberry,$9.04,noodles,Out of stock
94,Muffin - Mix - Mango Sour Cherry,$1.99,noodles,Out of stock
95,"Juice - Tomato, 48 Oz",$2.98,Fruits,In stock
96,"Juice - Grape, White",$7.58,Fruits,Out of stock
97,Sambuca - Opal Nera,$6.34,Fruits,Out of stock
98,"Lamb - Whole Head Off,nz",$1.43,Meat,In stock
99,Shrimp - Black Tiger 6 - 8,$1.31,biscuits,In stock
100,Sauce - Salsa,$3.65,noodles,In stock
101,Wine - Riesling Dr. Pauly,$5.06,chocolates,Out of stock
102,Cookie Dough - Chocolate Chip,$0.62,Packet Food,Out of stock
103,Chicken - Ground,$5.18,Milk product,In stock
104,Banana Turning,$0.59,chocolates,Out of stock
105,Soup - Campbells Bean Medley,$8.47,chocolates,In stock
106,"Doilies - 10, Paper",$1.55,biscuits,In stock
107,Pepper - Red Chili,$5.30,Vegetables,Out of stock
108,Glaze - Clear,$8.42,Milk product,Out of stock
109,Tomatoes - Orange,$9.83,Fruits,In stock
110,Chinese Foods - Chicken,$8.67,Meat,In stock
111,Corn Shoots,$1.49,Meat,In stock
112,Snapple - Iced Tea Peach,$6.23,Vegetables,In stock
