1,Bread Crumbs,Japanese Style,massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut,17
2,Beer,Rickards Red,magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis,23
3,Wine,Lamancha Do Crianza,vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna,20
4,Appetizer,Tarragon Chicken,ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo,28
5,Bread,"Roll, Soft White Round",id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede,17
6,Pumpkin,Seed,pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed,12
7,Coffee,Hazelnut Cream,laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed,20
8,Rum,"White, Gg White",aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit,27
9,Sauce,Demi Glace,aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate,18
12,Tart Shells,"Sweet, 2",at turpis a pede posuere nonummy integer non velit donec,9
14,Brocolinni,"Gaylan, Chinese",nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti,20
15,Tart Shells,"Savory, 3",erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus,9
16,Longos,Greek Salad,donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis,9
17,Chips,Miss Vickies,nam dui proin leo odio porttitor id consequat in consequat,10
19,Container,Hngd Cll Blk 7x7x3,tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec,6
20,Wine,Niagara Peninsula Vqa,accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis,15
21,The Pop Shoppe,Lime Rickey,vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper,7
22,Oil,Safflower,justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam,21
23,Cheese,Le Cheve Noir,etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus,21
24,Bok Choy,Baby,ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo,29
25,Tea,Lemon Green Tea,curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam,22
26,Cheese,Le Cru Du Clocher,amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean,20
28,Olives,Stuffed,enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor,12
29,Wine,Vouvray Cuvee Domaine,donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac,26
30,Beef,"Tongue, Fresh",ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum,12
31,Wine,Lamancha Do Crianza,ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci,25
32,Sprouts,Baby Pea Tendrils,mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non,17
33,Sauce,Cranberry,morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque,7
36,Lemonade,"Natural, 591 Ml",magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum,19
37,Onions,Red,ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero,12
